label,n_samples,n_attack,n_benign,tp,fn,fp,tn,recall,fpr,mean_score,median_score
DoS Hulk,172849,172849,0,153961,18888,0,0,0.8907254308674045,,14.837991714477539,12.75197696685791
DDoS,128016,128016,0,79452,48564,0,0,0.6206411698537683,,19.89406394958496,10.873668670654297
PortScan,90819,90819,0,492,90327,0,0,0.005417368612294784,,0.2692556381225586,0.16970352828502655
DoS GoldenEye,10286,10286,0,5230,5056,0,0,0.508458098386156,,9.830503463745117,6.1461052894592285
FTP-Patator,5933,5933,0,0,5933,0,0,0.0,,0.29983165860176086,0.15330255031585693
DoS slowloris,5385,5385,0,2944,2441,0,0,0.5467038068709378,,6.284475803375244,7.103387355804443
DoS Slowhttptest,5228,5228,0,3939,1289,0,0,0.7534429992348891,,7.649700164794922,6.6034088134765625
SSH-Patator,3219,3219,0,0,3219,0,0,0.0,,0.1650787591934204,0.15301984548568726
Bot,1953,1953,0,29,1924,0,0,0.014848950332821301,,0.4413517415523529,0.1484004706144333
Web Attack � Brute Force,1470,1470,0,0,1470,0,0,0.0,,0.3571016192436218,0.28648269176483154
Web Attack � XSS,652,652,0,0,652,0,0,0.0,,0.39174169301986694,0.2859308123588562
Infiltration,36,36,0,17,19,0,0,0.4722222222222222,,283.658203125,4.864229202270508
Web Attack � Sql Injection,21,21,0,0,21,0,0,0.0,,0.6105416417121887,0.273777574300766
Heartbleed,11,11,0,11,0,0,0,1.0,,34.019264221191406,33.565406799316406
BENIGN,1593697,0,1593697,0,0,38274,1555423,,0.02401585746851503,1.1238462924957275,0.2086622714996338
